,Reference,Name
0,Contact 1,phoQ-lolC
1,Contact 2,feoB-lolC
2,Contact 3,rstB-lolE
3,Contact 4,sapB-lolE
4,Contact 5,rstB-ssuC
5,Contact 6,sapB-ssuC
6,Contact 7,sbmA-lolC
7,Contact 8,narI-lolC
8,Contact 9,sapC-lolE
9,Contact 10,kdgT-lolE
10,Contact 11,sapC-ssuC
11,Contact 12,kdgT-ssuC
12,Contact 13,pgpB-lolE
13,Contact 14,bglF-lolE
14,Contact 15,ydiK-lolE
15,Contact 16,pgpB-ssuC
16,Contact 17,bglF-ssuC
17,Contact 18,narX-lolC
18,Contact 19,yebS-lolC
19,Contact 20,pqiA-lolE
20,Contact 21,yeiB-ptsG
21,Contact 22,potH-ptsG
22,Contact 23,potI-ptsG
23,Contact 24,artM-ptsG
24,Contact 25,artQ-ptsG
25,Contact 26,cydC-ptsG
26,Contact 27,chaA-lolC
27,Contact 28,rstB-lolC
28,Contact 29,cydD-ptsG
29,Contact 30,focA-ptsG
30,Contact 31,msbA-ptsG
31,Contact 32,mdtH-ptsG
32,Contact 33,cydC-fliF
33,Contact 34,sapB-lolC
34,Contact 35,sapC-lolC
35,Contact 36,murJ-ptsG
36,Contact 37,znuB-ptsG
37,Contact 38,cydD-fliF
38,Contact 39,focA-fliF
39,Contact 40,msbA-fliF
40,Contact 41,oppB-ptsG
41,Contact 42,oppC-ptsG
42,Contact 43,kdgT-lolC
43,Contact 44,pgpB-lolC
44,Contact 45,mdtH-fliF
45,Contact 46,murJ-fliF
46,Contact 47,znuB-fliF
47,Contact 48,cls-ptsG
48,Contact 49,sohB-ptsG
49,Contact 50,yeiB-mdtG
50,Contact 51,potH-mdtG
51,Contact 52,bglF-lolC
52,Contact 53,ydiK-lolC
53,Contact 54,pqiA-lolC
54,Contact 55,oppB-fliF
55,Contact 56,oppC-fliF
56,Contact 57,rsxD-ptsG
57,Contact 58,rsxA-ptsG
58,Contact 59,potI-mdtG
59,Contact 60,artM-mdtG
60,Contact 61,ssuC-lolC
61,Contact 62,artQ-mdtG
62,Contact 63,cydC-mdtG
63,Contact 64,araH-ptsG
