,Reference,Name
0,Contact 1,modB-fruA
1,Contact 2,wzc-fruA
2,Contact 3,proP-fruA
3,Contact 4,flhA-fruA
4,Contact 5,hyfE-fruA
5,Contact 6,hyfB-fruA
6,Contact 7,gltP-fruA
7,Contact 8,phnE-fruA
8,Contact 9,phnE-fruA
9,Contact 10,fdnI-fruA
10,Contact 11,cydB-fruA
11,Contact 12,glnP-fruA
12,Contact 13,rhtA-fruA
13,Contact 14,brnQ-yeiB
14,Contact 15,proY-yeiB
15,Contact 16,secD-yeiB
16,Contact 17,secF-yeiB
17,Contact 18,mgtA-yeiB
18,Contact 19,pgpA-yeiB
19,Contact 20,cyoE-yeiB
20,Contact 21,cyoB-yeiB
21,Contact 22,cyoA-yeiB
22,Contact 23,ampG-yeiB
23,Contact 24,amtB-yeiB
24,Contact 25,ybaL-yeiB
25,Contact 26,copA-yeiB
26,Contact 27,rcsC-yeiB
27,Contact 28,ybbP-yeiB
28,Contact 29,mglC-yeiB
29,Contact 30,uraA-yeiB
30,Contact 31,crcB-yeiB
31,Contact 32,mrdB-yeiB
32,Contact 33,gltK-yeiB
33,Contact 34,lnt-yeiB
34,Contact 35,nagE-yeiB
35,Contact 36,kdpD-yeiB
36,Contact 37,kdpB-yeiB
37,Contact 38,kdpA-yeiB
38,Contact 39,sdhC-yeiB
39,Contact 40,sdhD-yeiB
40,Contact 41,cydA-yeiB
41,Contact 42,cydB-yeiB
42,Contact 43,ybgE-yeiB
43,Contact 44,tolQ-yeiB
44,Contact 45,pnuC-yeiB
45,Contact 46,zitB-yeiB
46,Contact 47,modB-yeiB
47,Contact 48,wzc-yeiB
48,Contact 49,proP-yeiB
49,Contact 50,flhA-yeiB
50,Contact 51,hyfE-yeiB
51,Contact 52,hyfB-yeiB
52,Contact 53,gltP-yeiB
53,Contact 54,phnE-yeiB
54,Contact 55,phnE-yeiB
55,Contact 56,fdnI-yeiB
56,Contact 57,cydB-yeiB
57,Contact 58,glnP-yeiB
58,Contact 59,rhtA-yeiB
59,Contact 60,yejM-yeiB
60,Contact 61,fruA-yeiB
61,Contact 62,mgtA-potH
62,Contact 63,pgpA-potH
63,Contact 64,cyoE-potH
