,Reference,Name
0,Contact 1,amtB-mrdB
1,Contact 2,ybaL-mrdB
2,Contact 3,copA-mrdB
3,Contact 4,rcsC-mrdB
4,Contact 5,ybbP-mrdB
5,Contact 6,mglC-mrdB
6,Contact 7,ubiA-gltK
7,Contact 8,uhpB-gltK
8,Contact 9,uhpT-gltK
9,Contact 10,ftsH-gltK
10,Contact 11,secG-gltK
11,Contact 12,actP-gltK
12,Contact 13,cysZ-gltK
13,Contact 14,yjeH-gltK
14,Contact 15,nrfD-gltK
15,Contact 16,ansP-gltK
16,Contact 17,lgt-gltK
17,Contact 18,cdsA-gltK
18,Contact 19,rseP-gltK
19,Contact 20,brnQ-gltK
20,Contact 21,proY-gltK
21,Contact 22,secD-gltK
22,Contact 23,secF-gltK
23,Contact 24,mgtA-gltK
24,Contact 25,pgpA-gltK
25,Contact 26,cyoE-gltK
26,Contact 27,cyoB-gltK
27,Contact 28,cyoA-gltK
28,Contact 29,ampG-gltK
29,Contact 30,amtB-gltK
30,Contact 31,ybaL-gltK
31,Contact 32,copA-gltK
32,Contact 33,rcsC-gltK
33,Contact 34,ybbP-gltK
34,Contact 35,mglC-gltK
35,Contact 36,uraA-gltK
36,Contact 37,ubiA-lnt
37,Contact 38,uhpB-lnt
38,Contact 39,uhpT-lnt
39,Contact 40,ftsH-lnt
40,Contact 41,secG-lnt
41,Contact 42,actP-lnt
42,Contact 43,cysZ-lnt
43,Contact 44,yjeH-lnt
44,Contact 45,nrfD-lnt
45,Contact 46,ansP-lnt
46,Contact 47,lgt-lnt
47,Contact 48,cdsA-lnt
48,Contact 49,rseP-lnt
49,Contact 50,brnQ-lnt
50,Contact 51,proY-lnt
51,Contact 52,secD-lnt
52,Contact 53,secF-lnt
53,Contact 54,mgtA-lnt
54,Contact 55,pgpA-lnt
55,Contact 56,cyoE-lnt
56,Contact 57,cyoB-lnt
57,Contact 58,cyoA-lnt
58,Contact 59,ampG-lnt
59,Contact 60,amtB-lnt
60,Contact 61,ybaL-lnt
61,Contact 62,copA-lnt
62,Contact 63,rcsC-lnt
63,Contact 64,ybbP-lnt
