,Reference,Name
0,Contact 1,rseC-mscM
1,Contact 2,cysW-mscM
2,Contact 3,clcA-mscM
3,Contact 4,fhuB-mscM
4,Contact 5,cybB-mscM
5,Contact 6,ampE-abgT
6,Contact 7,hofC-abgT
7,Contact 8,ytfT-mscM
8,Contact 9,yjfF-mscM
9,Contact 10,fadE-mscM
10,Contact 11,proW-mscM
11,Contact 12,ftsW-abgT
12,Contact 13,mraY-abgT
13,Contact 14,thiP-abgT
14,Contact 15,lspA-abgT
15,Contact 16,ygaH-mscM
16,Contact 17,emrB-mscM
17,Contact 18,nhaA-abgT
18,Contact 19,mscS-abgT
19,Contact 20,barA-mscM
20,Contact 21,bacA-mscM
21,Contact 22,tsgA-abgT
22,Contact 23,plsY-mscM
23,Contact 24,lplT-mscM
24,Contact 25,pspG-mscM
25,Contact 26,ampE-mscM
26,Contact 27,hofC-mscM
27,Contact 28,ftsW-mscM
28,Contact 29,mraY-mscM
29,Contact 30,thiP-mscM
30,Contact 31,lspA-mscM
31,Contact 32,nhaA-mscM
32,Contact 33,mscS-mscM
33,Contact 34,tsgA-mscM
34,Contact 35,abgT-mscM
35,Contact 36,pstA-frdD
36,Contact 37,yccA-frdD
37,Contact 38,yccS-frdD
38,Contact 39,mdtC-frdD
39,Contact 40,mdtD-frdD
40,Contact 41,baeS-frdD
41,Contact 42,psiE-frdD
42,Contact 43,lepB-frdD
43,Contact 44,rseC-frdD
44,Contact 45,cysW-frdD
45,Contact 46,clcA-frdD
46,Contact 47,fhuB-frdD
47,Contact 48,cybB-frdD
48,Contact 49,ytfT-frdD
49,Contact 50,yjfF-frdD
50,Contact 51,fadE-frdD
51,Contact 52,proW-frdD
52,Contact 53,ygaH-frdD
53,Contact 54,emrB-frdD
54,Contact 55,pstA-frdC
55,Contact 56,yccA-frdC
56,Contact 57,barA-frdD
57,Contact 58,bacA-frdD
58,Contact 59,plsY-frdD
59,Contact 60,lplT-frdD
60,Contact 61,yccS-frdC
61,Contact 62,mdtC-frdC
62,Contact 63,mdtD-frdC
63,Contact 64,baeS-frdC
