,Reference,Name
0,Contact 1,zitB-znuB
1,Contact 2,modB-znuB
2,Contact 3,wzc-znuB
3,Contact 4,proP-znuB
4,Contact 5,mdtH-oppB
5,Contact 6,glnP-murJ
6,Contact 7,rhtA-murJ
7,Contact 8,yejM-murJ
8,Contact 9,fruA-murJ
9,Contact 10,yeiB-murJ
10,Contact 11,potH-murJ
11,Contact 12,murJ-oppB
12,Contact 13,znuB-oppB
13,Contact 14,yeiB-mdtH
14,Contact 15,potH-mdtH
15,Contact 16,potI-mdtH
16,Contact 17,artM-mdtH
17,Contact 18,artQ-mdtH
18,Contact 19,cydC-mdtH
19,Contact 20,flhA-znuB
20,Contact 21,hyfE-znuB
21,Contact 22,cydD-mdtH
22,Contact 23,focA-mdtH
23,Contact 24,msbA-mdtH
24,Contact 25,potI-murJ
25,Contact 26,artM-murJ
26,Contact 27,artQ-murJ
27,Contact 28,cydC-murJ
28,Contact 29,cydD-murJ
29,Contact 30,focA-murJ
30,Contact 31,msbA-murJ
31,Contact 32,hyfB-znuB
32,Contact 33,gltP-znuB
33,Contact 34,phnE-znuB
34,Contact 35,pnuC-sohB
35,Contact 36,zitB-sohB
36,Contact 37,phnE-znuB
37,Contact 38,fdnI-znuB
38,Contact 39,cydB-znuB
39,Contact 40,modB-sohB
40,Contact 41,wzc-sohB
41,Contact 42,glnP-znuB
42,Contact 43,rhtA-znuB
43,Contact 44,proP-sohB
44,Contact 45,flhA-sohB
45,Contact 46,hyfE-sohB
46,Contact 47,hyfB-sohB
47,Contact 48,yejM-znuB
48,Contact 49,fruA-znuB
49,Contact 50,yeiB-znuB
50,Contact 51,gltP-sohB
51,Contact 52,phnE-sohB
52,Contact 53,phnE-sohB
53,Contact 54,fdnI-sohB
54,Contact 55,cydB-sohB
55,Contact 56,glnP-sohB
56,Contact 57,rhtA-sohB
57,Contact 58,yejM-sohB
58,Contact 59,fruA-sohB
59,Contact 60,proP-pntA
60,Contact 61,flhA-pntA
61,Contact 62,hyfE-pntA
62,Contact 63,hyfB-pntA
63,Contact 64,gltP-pntA
