,Reference,Name
0,Contact 1,hofC-mscL
1,Contact 2,ftsW-mscL
2,Contact 3,mraY-mscL
3,Contact 4,thiP-mscL
4,Contact 5,lspA-mscL
5,Contact 6,nhaA-mscL
6,Contact 7,mscS-mscL
7,Contact 8,tsgA-mscL
8,Contact 9,abgT-mscL
9,Contact 10,mscM-mscL
10,Contact 11,frdC-mscL
11,Contact 12,frdD-mscL
12,Contact 13,yccA-secY
13,Contact 14,yccS-secY
14,Contact 15,mdtC-secY
15,Contact 16,mdtD-secY
16,Contact 17,baeS-secY
17,Contact 18,psiE-secY
18,Contact 19,lepB-secY
19,Contact 20,rseC-secY
20,Contact 21,cysW-secY
21,Contact 22,clcA-secY
22,Contact 23,fhuB-secY
23,Contact 24,cybB-secY
24,Contact 25,ytfT-secY
25,Contact 26,yjfF-secY
26,Contact 27,fadE-secY
27,Contact 28,proW-secY
28,Contact 29,ygaH-secY
29,Contact 30,emrB-secY
30,Contact 31,barA-secY
31,Contact 32,bacA-secY
32,Contact 33,plsY-secY
33,Contact 34,lplT-secY
34,Contact 35,pspG-secY
35,Contact 36,ampE-secY
36,Contact 37,hofC-secY
37,Contact 38,ftsW-secY
38,Contact 39,mraY-secY
39,Contact 40,thiP-secY
40,Contact 41,lspA-secY
41,Contact 42,nhaA-secY
42,Contact 43,mscS-secY
43,Contact 44,tsgA-secY
44,Contact 45,abgT-secY
45,Contact 46,mscM-secY
46,Contact 47,frdC-secY
47,Contact 48,frdD-secY
48,Contact 49,psiE-kefB
49,Contact 50,lepB-kefB
50,Contact 51,rseC-kefB
51,Contact 52,cysW-kefB
52,Contact 53,clcA-kefB
53,Contact 54,fhuB-kefB
54,Contact 55,cybB-kefB
55,Contact 56,ytfT-kefB
56,Contact 57,yjfF-kefB
57,Contact 58,fadE-kefB
58,Contact 59,proW-kefB
59,Contact 60,ygaH-kefB
60,Contact 61,emrB-kefB
61,Contact 62,barA-kefB
62,Contact 63,bacA-kefB
63,Contact 64,plsY-kefB
