,Reference,Name
0,Contact 1,tolQ-cydC
1,Contact 2,pnuC-cydC
2,Contact 3,zitB-cydC
3,Contact 4,modB-cydC
4,Contact 5,wzc-cydC
5,Contact 6,proP-cydC
6,Contact 7,flhA-cydC
7,Contact 8,hyfE-cydC
8,Contact 9,hyfB-cydC
9,Contact 10,gltP-cydC
10,Contact 11,phnE-cydC
11,Contact 12,phnE-cydC
12,Contact 13,fdnI-cydC
13,Contact 14,cydB-cydC
14,Contact 15,glnP-cydC
15,Contact 16,rhtA-cydC
16,Contact 17,yejM-cydC
17,Contact 18,fruA-cydC
18,Contact 19,yeiB-cydC
19,Contact 20,ampG-cydD
20,Contact 21,amtB-cydD
21,Contact 22,ybaL-cydD
22,Contact 23,copA-cydD
23,Contact 24,rcsC-cydD
24,Contact 25,ybbP-cydD
25,Contact 26,mglC-cydD
26,Contact 27,uraA-cydD
27,Contact 28,crcB-cydD
28,Contact 29,mrdB-cydD
29,Contact 30,gltK-cydD
30,Contact 31,lnt-cydD
31,Contact 32,nagE-cydD
32,Contact 33,kdpD-cydD
33,Contact 34,kdpB-cydD
34,Contact 35,kdpA-cydD
35,Contact 36,sdhC-cydD
36,Contact 37,sdhD-cydD
37,Contact 38,cydA-cydD
38,Contact 39,cydB-cydD
39,Contact 40,ybgE-cydD
40,Contact 41,tolQ-cydD
41,Contact 42,pnuC-cydD
42,Contact 43,zitB-cydD
43,Contact 44,modB-cydD
44,Contact 45,wzc-cydD
45,Contact 46,proP-cydD
46,Contact 47,flhA-cydD
47,Contact 48,hyfE-cydD
48,Contact 49,hyfB-cydD
49,Contact 50,gltP-cydD
50,Contact 51,phnE-cydD
51,Contact 52,phnE-cydD
52,Contact 53,fdnI-cydD
53,Contact 54,cydB-cydD
54,Contact 55,glnP-cydD
55,Contact 56,rhtA-cydD
56,Contact 57,yejM-cydD
57,Contact 58,fruA-cydD
58,Contact 59,yeiB-cydD
59,Contact 60,ybaL-focA
60,Contact 61,copA-focA
61,Contact 62,rcsC-focA
62,Contact 63,ybbP-focA
63,Contact 64,mglC-focA
