,Reference,Name
0,Contact 1,kdgT-hybB
1,Contact 2,fliR-nuoN
2,Contact 3,flhA-nuoN
3,Contact 4,flhB-nuoN
4,Contact 5,motA-nuoN
5,Contact 6,rstB-cycA
6,Contact 7,sapB-cycA
7,Contact 8,sapC-cycA
8,Contact 9,pgsA-nuoN
9,Contact 10,cycA-nuoN
10,Contact 11,rsxA-nuoM
11,Contact 12,araH-nuoM
12,Contact 13,pgpB-hybB
13,Contact 14,bglF-hybB
14,Contact 15,ydiK-hybB
15,Contact 16,kdgT-cycA
16,Contact 17,pqiA-hybB
17,Contact 18,ssuC-hybB
18,Contact 19,btuC-hybB
19,Contact 20,rsxD-nuoL
20,Contact 21,rsxA-nuoL
21,Contact 22,lolE-hybB
22,Contact 23,lolC-hybB
23,Contact 24,tehA-nuoM
24,Contact 25,pgpB-cycA
25,Contact 26,bglF-cycA
26,Contact 27,ydiK-cycA
27,Contact 28,pqiA-cycA
28,Contact 29,ptsG-hybB
29,Contact 30,araH-nuoL
30,Contact 31,tehA-nuoL
31,Contact 32,pntB-nuoL
32,Contact 33,pntA-nuoL
33,Contact 34,pntB-nuoM
34,Contact 35,pntA-nuoM
35,Contact 36,mdtG-hybB
36,Contact 37,fliF-hybB
37,Contact 38,fliP-hybB
38,Contact 39,ychH-nuoM
39,Contact 40,dsbB-nuoM
40,Contact 41,fliQ-hybB
41,Contact 42,fliR-hybB
42,Contact 43,yddG-nuoM
43,Contact 44,htpX-nuoM
44,Contact 45,ssuC-cycA
45,Contact 46,btuC-cycA
46,Contact 47,lolE-cycA
47,Contact 48,phoQ-nuoM
48,Contact 49,feoB-nuoM
49,Contact 50,sbmA-nuoM
50,Contact 51,flhA-hybB
51,Contact 52,flhB-hybB
52,Contact 53,ychH-nuoL
53,Contact 54,dsbB-nuoL
54,Contact 55,yddG-nuoL
55,Contact 56,narI-nuoM
56,Contact 57,narX-nuoM
57,Contact 58,rsxD-nuoK
58,Contact 59,rsxA-nuoK
59,Contact 60,htpX-nuoL
60,Contact 61,phoQ-nuoL
61,Contact 62,yebS-nuoM
62,Contact 63,chaA-nuoM
63,Contact 64,rstB-nuoM
