,Reference,Name
0,Contact 1,ychH-fdoI
1,Contact 2,dsbB-fdoI
2,Contact 3,yddG-fdoI
3,Contact 4,htpX-fdoI
4,Contact 5,phoQ-fdoI
5,Contact 6,feoB-fdoI
6,Contact 7,sbmA-fdoI
7,Contact 8,narI-fdoI
8,Contact 9,narX-fdoI
9,Contact 10,yebS-fdoI
10,Contact 11,chaA-fdoI
11,Contact 12,rstB-fdoI
12,Contact 13,sapB-fdoI
13,Contact 14,sapC-fdoI
14,Contact 15,sohB-cycA
15,Contact 16,rsxD-cycA
16,Contact 17,rsxA-cycA
17,Contact 18,kdgT-fdoI
18,Contact 19,pgpB-fdoI
19,Contact 20,bglF-fdoI
20,Contact 21,sapB-pgsA
21,Contact 22,sapC-pgsA
22,Contact 23,kdgT-pgsA
23,Contact 24,araH-cycA
24,Contact 25,tehA-cycA
25,Contact 26,pntB-cycA
26,Contact 27,pntA-cycA
27,Contact 28,pgpB-pgsA
28,Contact 29,bglF-pgsA
29,Contact 30,ydiK-pgsA
30,Contact 31,pqiA-pgsA
31,Contact 32,ssuC-pgsA
32,Contact 33,btuC-pgsA
33,Contact 34,ychH-cycA
34,Contact 35,dsbB-cycA
35,Contact 36,yddG-cycA
36,Contact 37,htpX-cycA
37,Contact 38,rsxD-nuoN
38,Contact 39,lolE-pgsA
39,Contact 40,lolC-pgsA
40,Contact 41,ptsG-pgsA
41,Contact 42,ydiK-fdoI
42,Contact 43,pqiA-fdoI
43,Contact 44,ssuC-fdoI
44,Contact 45,rsxA-nuoN
45,Contact 46,araH-nuoN
46,Contact 47,sohB-hybB
47,Contact 48,rsxD-hybB
48,Contact 49,tehA-nuoN
49,Contact 50,pntB-nuoN
50,Contact 51,btuC-fdoI
51,Contact 52,lolE-fdoI
52,Contact 53,lolC-fdoI
53,Contact 54,pntA-nuoN
54,Contact 55,ychH-nuoN
55,Contact 56,dsbB-nuoN
56,Contact 57,yddG-nuoN
57,Contact 58,htpX-nuoN
58,Contact 59,mdtG-pgsA
59,Contact 60,fliF-pgsA
60,Contact 61,fliP-pgsA
61,Contact 62,fliQ-pgsA
62,Contact 63,ptsG-fdoI
63,Contact 64,mdtG-fdoI
