,Reference,Name
0,Contact 1,cydA-potI
1,Contact 2,cydB-potI
2,Contact 3,ybgE-potI
3,Contact 4,tolQ-potI
4,Contact 5,pnuC-potI
5,Contact 6,zitB-potI
6,Contact 7,modB-potI
7,Contact 8,wzc-potI
8,Contact 9,proP-potI
9,Contact 10,flhA-potI
10,Contact 11,hyfE-potI
11,Contact 12,hyfB-potI
12,Contact 13,gltP-potI
13,Contact 14,phnE-potI
14,Contact 15,phnE-potI
15,Contact 16,fdnI-potI
16,Contact 17,cydB-potI
17,Contact 18,glnP-potI
18,Contact 19,rhtA-potI
19,Contact 20,yejM-potI
20,Contact 21,fruA-potI
21,Contact 22,cyoE-artM
22,Contact 23,cyoB-artM
23,Contact 24,cyoA-artM
24,Contact 25,ampG-artM
25,Contact 26,amtB-artM
26,Contact 27,ybaL-artM
27,Contact 28,copA-artM
28,Contact 29,rcsC-artM
29,Contact 30,ybbP-artM
30,Contact 31,mglC-artM
31,Contact 32,uraA-artM
32,Contact 33,crcB-artM
33,Contact 34,mrdB-artM
34,Contact 35,gltK-artM
35,Contact 36,lnt-artM
36,Contact 37,nagE-artM
37,Contact 38,kdpD-artM
38,Contact 39,kdpB-artM
39,Contact 40,kdpA-artM
40,Contact 41,sdhC-artM
41,Contact 42,sdhD-artM
42,Contact 43,cydA-artM
43,Contact 44,cydB-artM
44,Contact 45,ybgE-artM
45,Contact 46,tolQ-artM
46,Contact 47,pnuC-artM
47,Contact 48,zitB-artM
48,Contact 49,modB-artM
49,Contact 50,wzc-artM
50,Contact 51,proP-artM
51,Contact 52,flhA-artM
52,Contact 53,hyfE-artM
53,Contact 54,hyfB-artM
54,Contact 55,gltP-artM
55,Contact 56,phnE-artM
56,Contact 57,phnE-artM
57,Contact 58,fdnI-artM
58,Contact 59,cydB-artM
59,Contact 60,glnP-artM
60,Contact 61,rhtA-artM
61,Contact 62,yejM-artM
62,Contact 63,fruA-artM
63,Contact 64,cyoE-artQ
