,Reference,Name
0,Contact 1,pgsA-pstA
1,Contact 2,cycA-pstA
2,Contact 3,fdoI-pstA
3,Contact 4,hybB-pstA
4,Contact 5,gspF-yccS
5,Contact 6,nuoN-pstA
6,Contact 7,nuoM-pstA
7,Contact 8,nuoL-pstA
8,Contact 9,nuoK-pstA
9,Contact 10,nuoJ-pstA
10,Contact 11,nuoH-pstA
11,Contact 12,yfbV-pstA
12,Contact 13,cvpA-pstA
13,Contact 14,entS-pstA
14,Contact 15,fepD-pstA
15,Contact 16,fepG-pstA
16,Contact 17,gspF-pstA
17,Contact 18,htpX-mdtC
18,Contact 19,phoQ-mdtC
19,Contact 20,feoB-mdtC
20,Contact 21,sbmA-mdtC
21,Contact 22,narI-mdtC
22,Contact 23,narX-mdtC
23,Contact 24,yebS-mdtC
24,Contact 25,chaA-mdtC
25,Contact 26,rstB-mdtC
26,Contact 27,sapB-mdtC
27,Contact 28,sapC-mdtC
28,Contact 29,kdgT-mdtC
29,Contact 30,pgpB-mdtC
30,Contact 31,bglF-mdtC
31,Contact 32,ydiK-mdtC
32,Contact 33,pqiA-mdtC
33,Contact 34,ssuC-mdtC
34,Contact 35,btuC-mdtC
35,Contact 36,lolE-mdtC
36,Contact 37,lolC-mdtC
37,Contact 38,ptsG-mdtC
38,Contact 39,mdtG-mdtC
39,Contact 40,fliF-mdtC
40,Contact 41,fliP-mdtC
41,Contact 42,fliQ-mdtC
42,Contact 43,fliR-mdtC
43,Contact 44,flhA-mdtC
44,Contact 45,flhB-mdtC
45,Contact 46,motA-mdtC
46,Contact 47,pgsA-mdtC
47,Contact 48,cycA-mdtC
48,Contact 49,fdoI-mdtC
49,Contact 50,hybB-mdtC
50,Contact 51,nuoN-mdtC
51,Contact 52,nuoM-mdtC
52,Contact 53,nuoL-mdtC
53,Contact 54,nuoK-mdtC
54,Contact 55,nuoJ-mdtC
55,Contact 56,phoQ-mdtD
56,Contact 57,phoQ-psiE
57,Contact 58,feoB-psiE
58,Contact 59,nuoH-mdtC
59,Contact 60,yfbV-mdtC
60,Contact 61,sbmA-psiE
61,Contact 62,narI-psiE
62,Contact 63,narX-psiE
63,Contact 64,yebS-psiE
