,Reference,Name
0,Contact 1,btuC-clcA
1,Contact 2,lolE-clcA
2,Contact 3,lolC-clcA
3,Contact 4,ptsG-clcA
4,Contact 5,mdtG-clcA
5,Contact 6,entS-mdtD
6,Contact 7,fepD-mdtD
7,Contact 8,ssuC-rseC
8,Contact 9,btuC-rseC
9,Contact 10,fliF-clcA
10,Contact 11,fliP-clcA
11,Contact 12,fepG-mdtD
12,Contact 13,gspF-mdtD
13,Contact 14,lolE-rseC
14,Contact 15,lolC-rseC
15,Contact 16,fliQ-clcA
16,Contact 17,fliR-clcA
17,Contact 18,pstA-mdtD
18,Contact 19,flhA-clcA
19,Contact 20,flhB-clcA
20,Contact 21,ptsG-rseC
21,Contact 22,mdtG-rseC
22,Contact 23,motA-clcA
23,Contact 24,pgsA-clcA
24,Contact 25,gspF-lepB
25,Contact 26,pstA-lepB
26,Contact 27,yccA-lepB
27,Contact 28,fliF-rseC
28,Contact 29,fliP-rseC
29,Contact 30,cycA-clcA
30,Contact 31,fdoI-clcA
31,Contact 32,fliQ-rseC
32,Contact 33,fliR-rseC
33,Contact 34,hybB-clcA
34,Contact 35,nuoN-clcA
35,Contact 36,nuoM-clcA
36,Contact 37,nuoL-clcA
37,Contact 38,nuoK-clcA
38,Contact 39,flhA-rseC
39,Contact 40,flhB-rseC
40,Contact 41,nuoJ-clcA
41,Contact 42,nuoH-clcA
42,Contact 43,motA-rseC
43,Contact 44,pgsA-rseC
44,Contact 45,yfbV-clcA
45,Contact 46,cvpA-clcA
46,Contact 47,cycA-rseC
47,Contact 48,fdoI-rseC
48,Contact 49,hybB-rseC
49,Contact 50,nuoN-rseC
50,Contact 51,nuoM-rseC
51,Contact 52,phoQ-baeS
52,Contact 53,feoB-baeS
53,Contact 54,sbmA-baeS
54,Contact 55,narI-baeS
55,Contact 56,narX-baeS
56,Contact 57,entS-clcA
57,Contact 58,fepD-clcA
58,Contact 59,nuoL-rseC
59,Contact 60,nuoK-rseC
60,Contact 61,nuoJ-rseC
61,Contact 62,nuoH-rseC
62,Contact 63,yebS-baeS
63,Contact 64,chaA-baeS
