,Reference,Name
0,Contact 1,pntA-dsbB
1,Contact 2,rsxD-sbmA
2,Contact 3,rsxA-sbmA
3,Contact 4,araH-sbmA
4,Contact 5,tehA-sbmA
5,Contact 6,ychH-dsbB
6,Contact 7,pntB-sbmA
7,Contact 8,pntA-sbmA
8,Contact 9,cydD-feoB
9,Contact 10,focA-feoB
10,Contact 11,cydD-htpX
11,Contact 12,focA-htpX
12,Contact 13,msbA-htpX
13,Contact 14,msbA-feoB
14,Contact 15,mdtH-feoB
15,Contact 16,mdtH-htpX
16,Contact 17,ychH-sbmA
17,Contact 18,dsbB-sbmA
18,Contact 19,murJ-feoB
19,Contact 20,znuB-feoB
20,Contact 21,murJ-htpX
21,Contact 22,znuB-htpX
22,Contact 23,yddG-sbmA
23,Contact 24,htpX-sbmA
24,Contact 25,phoQ-sbmA
25,Contact 26,feoB-sbmA
26,Contact 27,oppB-feoB
27,Contact 28,oppC-feoB
28,Contact 29,cls-feoB
29,Contact 30,oppB-htpX
30,Contact 31,oppC-htpX
31,Contact 32,cls-htpX
32,Contact 33,sohB-htpX
33,Contact 34,sohB-feoB
34,Contact 35,rsxD-feoB
35,Contact 36,rsxD-htpX
36,Contact 37,rsxA-htpX
37,Contact 38,rsxA-feoB
38,Contact 39,araH-feoB
39,Contact 40,araH-htpX
40,Contact 41,tehA-htpX
41,Contact 42,pntB-htpX
42,Contact 43,tehA-feoB
43,Contact 44,pntB-feoB
44,Contact 45,cydB-narX
45,Contact 46,glnP-narX
46,Contact 47,pntA-htpX
47,Contact 48,ychH-htpX
48,Contact 49,dsbB-htpX
49,Contact 50,pntA-feoB
50,Contact 51,ychH-feoB
51,Contact 52,dsbB-feoB
52,Contact 53,rhtA-narX
53,Contact 54,yejM-narX
54,Contact 55,fruA-narX
55,Contact 56,yeiB-narX
56,Contact 57,potH-narX
57,Contact 58,potI-narX
58,Contact 59,artM-narX
59,Contact 60,artQ-narX
60,Contact 61,cydC-narX
61,Contact 62,yddG-feoB
62,Contact 63,cydD-narX
63,Contact 64,focA-narX
